Unnamed: 0,date,state,positive,positiveIncrease
3532,24 Mar,AZ,357.0,92.0
3533,24 Mar,CA,2102.0,369.0
3534,24 Mar,CO,720.0,129.0
3535,24 Mar,CT,618.0,203.0
3536,24 Mar,DC,137.0,21.0
3537,24 Mar,DE,91.0,23.0
3538,24 Mar,FL,1412.0,241.0
3539,24 Mar,GA,1026.0,254.0
3540,24 Mar,GU,32.0,3.0
3541,24 Mar,HI,77.0,21.0
3542,24 Mar,IA,124.0,19.0
3543,24 Mar,ID,50.0,3.0
3544,24 Mar,IL,1535.0,262.0
3545,24 Mar,IN,365.0,106.0
3546,24 Mar,KS,98.0,16.0
3547,24 Mar,KY,124.0,20.0
3548,24 Mar,LA,1388.0,216.0
3549,24 Mar,MA,1060.0,382.0
3550,24 Mar,MD,349.0,61.0
3551,24 Mar,ME,125.0,18.0
3552,24 Mar,MI,6441.0,652.0
3553,24 Mar,MN,262.0,27.0
3554,24 Mar,MO,183.0,0.0
3555,24 Mar,MP,0.0,0.0
3556,24 Mar,MS,320.0,71.0
3557,24 Mar,MT,46.0,12.0
3558,24 Mar,NC,398.0,101.0
3559,24 Mar,ND,34.0,4.0
3560,24 Mar,NE,52.0,2.0
3561,24 Mar,NH,101.0,23.0
3562,24 Mar,NJ,3675.0,831.0
3563,24 Mar,NM,83.0,18.0
3564,24 Mar,NV,278.0,33.0
3565,24 Mar,NY,25665.0,4790.0
3566,24 Mar,OH,564.0,122.0
3567,24 Mar,OK,106.0,25.0
3568,24 Mar,OR,209.0,18.0
3569,24 Mar,PA,851.0,207.0
3570,24 Mar,PR,39.0,8.0
3571,24 Mar,RI,124.0,18.0
3572,24 Mar,SC,298.0,0.0
3573,24 Mar,SD,30.0,2.0
3574,24 Mar,TN,667.0,52.0
3575,24 Mar,TX,410.0,58.0
3576,24 Mar,UT,299.0,42.0
3577,24 Mar,VA,290.0,36.0
3578,24 Mar,VI,17.0,0.0
3579,24 Mar,VT,125.0,28.0
3580,24 Mar,WA,4038.0,434.0
3581,24 Mar,WI,457.0,41.0
3582,24 Mar,WV,20.0,4.0
3583,24 Mar,WY,29.0,3.0
3584,23 Mar,AK,22.0,0.0
3585,23 Mar,AL,167.0,29.0
3586,23 Mar,AR,174.0,9.0
3587,23 Mar,AS,,0.0
3588,23 Mar,AZ,265.0,113.0
3589,23 Mar,CA,1733.0,197.0
3590,23 Mar,CO,591.0,116.0
3591,23 Mar,CT,415.0,192.0
3592,23 Mar,DC,116.0,18.0
3593,23 Mar,DE,68.0,12.0
3594,23 Mar,FL,1171.0,341.0
3595,23 Mar,GA,772.0,172.0
3596,23 Mar,GU,29.0,2.0
3597,23 Mar,HI,56.0,8.0
3598,23 Mar,IA,105.0,15.0
3599,23 Mar,ID,47.0,5.0
3600,23 Mar,IL,1273.0,224.0
3601,23 Mar,IN,259.0,58.0
3602,23 Mar,KS,82.0,18.0
3603,23 Mar,KY,104.0,5.0
3604,23 Mar,LA,1172.0,335.0
3605,23 Mar,MA,678.0,131.0
3606,23 Mar,MD,288.0,44.0
3607,23 Mar,ME,107.0,18.0
3608,23 Mar,MI,5789.0,691.0
3609,23 Mar,MN,235.0,66.0
3610,23 Mar,MO,183.0,93.0
3611,23 Mar,MP,0.0,0.0
3612,23 Mar,MS,249.0,42.0
3613,23 Mar,MT,34.0,3.0
3614,23 Mar,NC,297.0,42.0
3615,23 Mar,ND,30.0,2.0
3616,23 Mar,NE,50.0,2.0
3617,23 Mar,NH,78.0,13.0
3618,23 Mar,NJ,2844.0,930.0
3619,23 Mar,NM,65.0,8.0
3620,23 Mar,NV,245.0,55.0
3621,23 Mar,NY,20875.0,5707.0
3622,23 Mar,OH,442.0,91.0
3623,23 Mar,OK,81.0,14.0
3624,23 Mar,OR,191.0,30.0
3625,23 Mar,PA,644.0,165.0
3626,23 Mar,PR,31.0,8.0
3627,23 Mar,RI,106.0,23.0
3628,23 Mar,SC,298.0,103.0
3629,23 Mar,SD,28.0,7.0
3630,23 Mar,TN,615.0,110.0
3631,23 Mar,TX,352.0,18.0
3632,23 Mar,UT,257.0,76.0
3633,23 Mar,VA,254.0,35.0
3634,23 Mar,VI,17.0,11.0
3635,23 Mar,VT,97.0,21.0
3636,23 Mar,WA,3604.0,463.0
3637,23 Mar,WI,416.0,31.0
3638,23 Mar,WV,16.0,4.0
3639,23 Mar,WY,26.0,2.0
3640,22 Mar,AK,22.0,8.0
3641,22 Mar,AL,138.0,14.0
3642,22 Mar,AR,165.0,47.0
3643,22 Mar,AS,,0.0
3644,22 Mar,AZ,152.0,48.0
3645,22 Mar,CA,1536.0,257.0
3646,22 Mar,CO,475.0,112.0
3647,22 Mar,CT,223.0,29.0
3648,22 Mar,DC,98.0,21.0
3649,22 Mar,DE,56.0,11.0
3650,22 Mar,FL,830.0,172.0
3651,22 Mar,GA,600.0,93.0
3652,22 Mar,GU,27.0,12.0
3653,22 Mar,HI,48.0,11.0
3654,22 Mar,IA,90.0,22.0
3655,22 Mar,ID,42.0,11.0
3656,22 Mar,IL,1049.0,296.0
3657,22 Mar,IN,201.0,75.0
3658,22 Mar,KS,64.0,9.0
3659,22 Mar,KY,99.0,45.0
3660,22 Mar,LA,837.0,257.0
3661,22 Mar,MA,547.0,121.0
3662,22 Mar,MD,244.0,54.0
3663,22 Mar,ME,89.0,16.0
3664,22 Mar,MI,5098.0,555.0
3665,22 Mar,MN,169.0,31.0
3666,22 Mar,MO,90.0,17.0
3667,22 Mar,MP,0.0,0.0
3668,22 Mar,MS,207.0,67.0
3669,22 Mar,MT,31.0,11.0
3670,22 Mar,NC,255.0,71.0
3671,22 Mar,ND,28.0,0.0
3672,22 Mar,NE,48.0,10.0
3673,22 Mar,NH,65.0,10.0
3674,22 Mar,NJ,1914.0,587.0
3675,22 Mar,NM,57.0,0.0
3676,22 Mar,NV,190.0,66.0
3677,22 Mar,NY,15168.0,4812.0
3678,22 Mar,OH,351.0,104.0
3679,22 Mar,OK,67.0,14.0
3680,22 Mar,OR,161.0,47.0
3681,22 Mar,PA,479.0,108.0
3682,22 Mar,PR,23.0,2.0
3683,22 Mar,RI,83.0,17.0
3684,22 Mar,SC,195.0,43.0
3685,22 Mar,SD,21.0,7.0
3686,22 Mar,TN,505.0,134.0
3687,22 Mar,TX,334.0,30.0
3688,22 Mar,UT,181.0,45.0
3689,22 Mar,VA,219.0,67.0
3690,22 Mar,VI,6.0,0.0
3691,22 Mar,VT,76.0,24.0
3692,22 Mar,WA,3141.0,183.0
3693,22 Mar,WI,385.0,104.0
3694,22 Mar,WV,12.0,1.0
3695,22 Mar,WY,24.0,1.0
3696,21 Mar,AK,14.0,2.0
3697,21 Mar,AL,124.0,43.0
3698,21 Mar,AR,118.0,22.0
3699,21 Mar,AS,,0.0
3700,21 Mar,AZ,104.0,39.0
3701,21 Mar,CA,1279.0,216.0
3702,21 Mar,CO,363.0,86.0
3703,21 Mar,CT,194.0,0.0
3704,21 Mar,DC,77.0,6.0
3705,21 Mar,DE,45.0,7.0
3706,21 Mar,FL,658.0,138.0
3707,21 Mar,GA,507.0,87.0
3708,21 Mar,GU,15.0,1.0
3709,21 Mar,HI,37.0,11.0
3710,21 Mar,IA,68.0,23.0
3711,21 Mar,ID,31.0,8.0
3712,21 Mar,IL,753.0,168.0
3713,21 Mar,IN,126.0,47.0
3714,21 Mar,KS,55.0,11.0
3715,21 Mar,KY,54.0,7.0
3716,21 Mar,LA,580.0,107.0
3717,21 Mar,MA,426.0,112.0
3718,21 Mar,MD,190.0,41.0
3719,21 Mar,ME,73.0,16.0
3720,21 Mar,MI,4543.0,516.0
3721,21 Mar,MN,138.0,23.0
3722,21 Mar,MO,73.0,26.0
3723,21 Mar,MP,0.0,0.0
3724,21 Mar,MS,140.0,60.0
3725,21 Mar,MT,20.0,4.0
3726,21 Mar,NC,184.0,47.0
3727,21 Mar,ND,28.0,8.0
3728,21 Mar,NE,38.0,6.0
3729,21 Mar,NH,55.0,11.0
3730,21 Mar,NJ,1327.0,437.0
3731,21 Mar,NM,57.0,14.0
3732,21 Mar,NV,124.0,15.0
3733,21 Mar,NY,10356.0,3254.0
3734,21 Mar,OH,247.0,78.0
3735,21 Mar,OK,53.0,4.0
3736,21 Mar,OR,114.0,0.0
3737,21 Mar,PA,371.0,103.0
3738,21 Mar,PR,21.0,7.0
3739,21 Mar,RI,66.0,12.0
3740,21 Mar,SC,152.0,71.0
3741,21 Mar,SD,14.0,0.0
3742,21 Mar,TN,371.0,143.0
3743,21 Mar,TX,304.0,110.0
3744,21 Mar,UT,136.0,24.0
3745,21 Mar,VA,152.0,38.0
3746,21 Mar,VI,6.0,3.0
3747,21 Mar,VT,52.0,8.0
3748,21 Mar,WA,2958.0,194.0
3749,21 Mar,WI,281.0,75.0
3750,21 Mar,WV,11.0,4.0
3751,21 Mar,WY,23.0,4.0
3752,20 Mar,AK,12.0,6.0
3753,20 Mar,AL,81.0,13.0
3754,20 Mar,AR,96.0,50.0
3755,20 Mar,AS,,0.0
3756,20 Mar,AZ,65.0,21.0
3757,20 Mar,CA,1063.0,139.0
3758,20 Mar,CO,277.0,61.0
3759,20 Mar,CT,194.0,98.0
3760,20 Mar,DC,71.0,32.0
3761,20 Mar,DE,38.0,8.0
3762,20 Mar,FL,520.0,130.0
3763,20 Mar,GA,420.0,133.0
3764,20 Mar,GU,14.0,2.0
3765,20 Mar,HI,26.0,10.0
3766,20 Mar,IA,45.0,7.0
3767,20 Mar,ID,23.0,12.0
3768,20 Mar,IL,585.0,163.0
3769,20 Mar,IN,79.0,23.0
3770,20 Mar,KS,44.0,10.0
3771,20 Mar,KY,47.0,12.0
3772,20 Mar,LA,473.0,126.0
3773,20 Mar,MA,314.0,85.0
3774,20 Mar,MD,149.0,42.0
3775,20 Mar,ME,57.0,4.0
3776,20 Mar,MI,4027.0,635.0
3777,20 Mar,MN,115.0,26.0
3778,20 Mar,MO,47.0,23.0
3779,20 Mar,MP,0.0,0.0
3780,20 Mar,MS,80.0,30.0
3781,20 Mar,MT,16.0,4.0
3782,20 Mar,NC,137.0,40.0
3783,20 Mar,ND,20.0,5.0
3784,20 Mar,NE,32.0,5.0
3785,20 Mar,NH,44.0,5.0
3786,20 Mar,NJ,890.0,148.0
3787,20 Mar,NM,43.0,8.0
3788,20 Mar,NV,109.0,14.0
3789,20 Mar,NY,7102.0,2950.0
3790,20 Mar,OH,169.0,50.0
3791,20 Mar,OK,49.0,5.0
3792,20 Mar,OR,114.0,26.0
3793,20 Mar,PA,268.0,83.0
3794,20 Mar,PR,14.0,9.0
3795,20 Mar,RI,54.0,10.0
3796,20 Mar,SC,81.0,21.0
3797,20 Mar,SD,14.0,3.0
3798,20 Mar,TN,228.0,74.0
3799,20 Mar,TX,194.0,51.0
3800,20 Mar,UT,112.0,34.0
3801,20 Mar,VA,114.0,20.0
3802,20 Mar,VI,3.0,0.0
3803,20 Mar,VT,44.0,16.0
3804,20 Mar,WA,2764.0,303.0
3805,20 Mar,WI,206.0,51.0
3806,20 Mar,WV,7.0,5.0
3807,20 Mar,WY,19.0,1.0
3808,19 Mar,AK,6.0,0.0
3809,19 Mar,AL,68.0,22.0
3810,19 Mar,AR,46.0,13.0
3811,19 Mar,AS,,0.0
3812,19 Mar,AZ,44.0,16.0
3813,19 Mar,CA,924.0,313.0
3814,19 Mar,CO,216.0,33.0
3815,19 Mar,CT,96.0,28.0
3816,19 Mar,DC,39.0,8.0
3817,19 Mar,DE,30.0,5.0
3818,19 Mar,FL,390.0,76.0
3819,19 Mar,GA,287.0,90.0
3820,19 Mar,GU,12.0,4.0
3821,19 Mar,HI,16.0,2.0
3822,19 Mar,IA,38.0,9.0
3823,19 Mar,ID,11.0,2.0
3824,19 Mar,IL,422.0,134.0
3825,19 Mar,IN,56.0,17.0
3826,19 Mar,KS,34.0,18.0
3827,19 Mar,KY,35.0,9.0
3828,19 Mar,LA,347.0,107.0
3829,19 Mar,MA,229.0,73.0
3830,19 Mar,MD,107.0,22.0
3831,19 Mar,ME,53.0,10.0
3832,19 Mar,MI,3392.0,479.0
3833,19 Mar,MN,89.0,12.0
3834,19 Mar,MO,24.0,11.0
3835,19 Mar,MP,0.0,0.0
3836,19 Mar,MS,50.0,16.0
3837,19 Mar,MT,12.0,2.0
3838,19 Mar,NC,97.0,34.0
3839,19 Mar,ND,15.0,9.0
3840,19 Mar,NE,27.0,3.0
3841,19 Mar,NH,39.0,13.0
3842,19 Mar,NJ,742.0,315.0
3843,19 Mar,NM,35.0,7.0
3844,19 Mar,NV,95.0,40.0
3845,19 Mar,NY,4152.0,1770.0
3846,19 Mar,OH,119.0,31.0
3847,19 Mar,OK,44.0,15.0
3848,19 Mar,OR,88.0,13.0
3849,19 Mar,PA,185.0,52.0
3850,19 Mar,PR,5.0,0.0
3851,19 Mar,RI,44.0,11.0
3852,19 Mar,SC,60.0,0.0
3853,19 Mar,SD,11.0,0.0
3854,19 Mar,TN,154.0,56.0
3855,19 Mar,TX,143.0,60.0
3856,19 Mar,UT,78.0,15.0
3857,19 Mar,VA,94.0,17.0
3858,19 Mar,VI,3.0,1.0
3859,19 Mar,VT,28.0,7.0
3860,19 Mar,WA,2461.0,332.0
3861,19 Mar,WI,155.0,49.0
3862,19 Mar,WV,2.0,1.0
3863,19 Mar,WY,18.0,3.0
3864,18 Mar,AK,6.0,3.0
3865,18 Mar,AL,46.0,10.0
3866,18 Mar,AR,33.0,11.0
3867,18 Mar,AS,,0.0
3868,18 Mar,AZ,28.0,8.0
3869,18 Mar,CA,611.0,128.0
3870,18 Mar,CO,183.0,23.0
3871,18 Mar,CT,68.0,27.0
3872,18 Mar,DC,31.0,9.0
3873,18 Mar,DE,25.0,9.0
3874,18 Mar,FL,314.0,128.0
3875,18 Mar,GA,197.0,51.0
3876,18 Mar,GU,8.0,3.0
3877,18 Mar,HI,14.0,4.0
3878,18 Mar,IA,29.0,6.0
3879,18 Mar,ID,9.0,2.0
3880,18 Mar,IL,288.0,129.0
3881,18 Mar,IN,39.0,9.0
3882,18 Mar,KS,16.0,1.0
3883,18 Mar,KY,26.0,4.0
3884,18 Mar,LA,240.0,103.0
3885,18 Mar,MA,156.0,38.0
3886,18 Mar,MD,85.0,28.0
3887,18 Mar,ME,43.0,11.0
3888,18 Mar,MI,2913.0,520.0
3889,18 Mar,MN,77.0,17.0
3890,18 Mar,MO,13.0,5.0
3891,18 Mar,MP,0.0,0.0
3892,18 Mar,MS,34.0,13.0
3893,18 Mar,MT,10.0,2.0
3894,18 Mar,NC,63.0,23.0
3895,18 Mar,ND,6.0,3.0
3896,18 Mar,NE,24.0,3.0
3897,18 Mar,NH,26.0,9.0
3898,18 Mar,NJ,427.0,160.0
3899,18 Mar,NM,28.0,5.0
3900,18 Mar,NV,55.0,0.0
3901,18 Mar,NY,2382.0,682.0
3902,18 Mar,OH,88.0,21.0
3903,18 Mar,OK,29.0,12.0
3904,18 Mar,OR,75.0,28.0
3905,18 Mar,PA,133.0,37.0
3906,18 Mar,PR,5.0,0.0
3907,18 Mar,RI,33.0,10.0
3908,18 Mar,SC,60.0,27.0
3909,18 Mar,SD,11.0,0.0
3910,18 Mar,TN,98.0,25.0
3911,18 Mar,TX,83.0,19.0
3912,18 Mar,UT,63.0,12.0
3913,18 Mar,VA,77.0,10.0
3914,18 Mar,VI,2.0,0.0
3915,18 Mar,VT,21.0,2.0
3916,18 Mar,WA,2129.0,289.0
3917,18 Mar,WI,106.0,34.0
3918,18 Mar,WV,1.0,1.0
3919,18 Mar,WY,15.0,5.0
3920,17 Mar,AK,3.0,2.0
3921,17 Mar,AL,36.0,8.0
3922,17 Mar,AR,22.0,0.0
3923,17 Mar,AS,,0.0
3924,17 Mar,AZ,20.0,2.0
3925,17 Mar,CA,483.0,148.0
3926,17 Mar,CO,160.0,29.0
3927,17 Mar,CT,41.0,15.0
3928,17 Mar,DC,22.0,5.0
3929,17 Mar,DE,16.0,8.0
3930,17 Mar,FL,186.0,45.0
3931,17 Mar,GA,146.0,25.0
3932,17 Mar,GU,5.0,2.0
3933,17 Mar,HI,10.0,3.0
3934,17 Mar,IA,23.0,1.0
3935,17 Mar,ID,7.0,2.0
3936,17 Mar,IL,159.0,66.0
3937,17 Mar,IN,30.0,6.0
3938,17 Mar,KS,15.0,4.0
3939,17 Mar,KY,22.0,1.0
3940,17 Mar,LA,137.0,22.0
3941,17 Mar,MA,118.0,21.0
3942,17 Mar,MD,57.0,20.0
3943,17 Mar,ME,32.0,15.0
3944,17 Mar,MI,2393.0,460.0
3945,17 Mar,MN,60.0,6.0
3946,17 Mar,MO,8.0,2.0
3947,17 Mar,MP,0.0,0.0
3948,17 Mar,MS,21.0,9.0
3949,17 Mar,MT,8.0,1.0
3950,17 Mar,NC,40.0,7.0
3951,17 Mar,ND,3.0,2.0
3952,17 Mar,NE,21.0,3.0
3953,17 Mar,NH,17.0,4.0
3954,17 Mar,NJ,267.0,89.0
3955,17 Mar,NM,23.0,6.0
3956,17 Mar,NV,55.0,10.0
3957,17 Mar,NY,1700.0,750.0
3958,17 Mar,OH,67.0,17.0
3959,17 Mar,OK,17.0,7.0
3960,17 Mar,OR,47.0,8.0
3961,17 Mar,PA,96.0,20.0
3962,17 Mar,PR,5.0,0.0
3963,17 Mar,RI,23.0,2.0
3964,17 Mar,SC,33.0,5.0
3965,17 Mar,SD,11.0,1.0
3966,17 Mar,TN,73.0,21.0
3967,17 Mar,TX,64.0,7.0
3968,17 Mar,UT,51.0,12.0
3969,17 Mar,VA,67.0,16.0
3970,17 Mar,VI,2.0,1.0
3971,17 Mar,VT,19.0,2.0
3972,17 Mar,WA,1840.0,263.0
3973,17 Mar,WI,72.0,25.0
3974,17 Mar,WV,0.0,0.0
3975,17 Mar,WY,10.0,7.0
3976,16 Mar,AK,1.0,0.0
3977,16 Mar,AL,28.0,16.0
3978,16 Mar,AR,22.0,6.0
3979,16 Mar,AS,,
3980,16 Mar,AZ,18.0,6.0
3981,16 Mar,CA,335.0,42.0
3982,16 Mar,CO,131.0,0.0
3983,16 Mar,CT,26.0,6.0
3984,16 Mar,DC,17.0,1.0
3985,16 Mar,DE,8.0,2.0
3986,16 Mar,FL,141.0,25.0
3987,16 Mar,GA,121.0,22.0
3988,16 Mar,GU,3.0,
3989,16 Mar,HI,7.0,5.0
3990,16 Mar,IA,22.0,4.0
3991,16 Mar,ID,5.0,0.0
3992,16 Mar,IL,93.0,29.0
3993,16 Mar,IN,24.0,5.0
3994,16 Mar,KS,11.0,3.0
3995,16 Mar,KY,21.0,5.0
3996,16 Mar,LA,115.0,25.0
3997,16 Mar,MA,97.0,33.0
3998,16 Mar,MD,37.0,6.0
3999,16 Mar,ME,17.0,14.0
4000,16 Mar,MI,1933.0,453.0
4001,16 Mar,MN,54.0,19.0
4002,16 Mar,MO,6.0,1.0
4003,16 Mar,MP,0.0,
4004,16 Mar,MS,12.0,2.0
4005,16 Mar,MT,7.0,0.0
4006,16 Mar,NC,33.0,1.0
4007,16 Mar,ND,1.0,0.0
4008,16 Mar,NE,18.0,1.0
4009,16 Mar,NH,13.0,0.0
4010,16 Mar,NJ,178.0,80.0
4011,16 Mar,NM,17.0,4.0
4012,16 Mar,NV,45.0,24.0
4013,16 Mar,NY,950.0,221.0
4014,16 Mar,OH,50.0,14.0
4015,16 Mar,OK,10.0,1.0
4016,16 Mar,OR,39.0,3.0
4017,16 Mar,PA,76.0,13.0
4018,16 Mar,PR,5.0,
4019,16 Mar,RI,21.0,1.0
4020,16 Mar,SC,28.0,9.0
4021,16 Mar,SD,10.0,1.0
4022,16 Mar,TN,52.0,13.0
4023,16 Mar,TX,57.0,1.0
4024,16 Mar,UT,39.0,11.0
4025,16 Mar,VA,51.0,6.0
4026,16 Mar,VI,1.0,
4027,16 Mar,VT,17.0,5.0
4028,16 Mar,WA,1577.0,300.0
4029,16 Mar,WI,47.0,14.0
4030,16 Mar,WV,0.0,0.0
4031,16 Mar,WY,3.0,0.0
4032,15 Mar,AK,1.0,0.0
4033,15 Mar,AL,12.0,6.0
4034,15 Mar,AR,16.0,4.0
4035,15 Mar,AZ,12.0,0.0
4036,15 Mar,CA,293.0,41.0
4037,15 Mar,CO,131.0,30.0
4038,15 Mar,CT,20.0,9.0
4039,15 Mar,DC,16.0,6.0
4040,15 Mar,DE,6.0,0.0
4041,15 Mar,FL,116.0,39.0
4042,15 Mar,GA,99.0,33.0
4043,15 Mar,HI,2.0,0.0
4044,15 Mar,IA,18.0,1.0
4045,15 Mar,ID,5.0,3.0
4046,15 Mar,IL,64.0,18.0
4047,15 Mar,IN,19.0,4.0
4048,15 Mar,KS,8.0,2.0
4049,15 Mar,KY,16.0,2.0
4050,15 Mar,LA,90.0,39.0
4051,15 Mar,MA,64.0,26.0
4052,15 Mar,MD,31.0,5.0
4053,15 Mar,ME,3.0,0.0
4054,15 Mar,MI,1480.0,284.0
4055,15 Mar,MN,35.0,14.0
4056,15 Mar,MO,5.0,1.0
4057,15 Mar,MS,10.0,4.0
4058,15 Mar,MT,7.0,2.0
4059,15 Mar,NC,32.0,9.0
4060,15 Mar,ND,1.0,0.0
4061,15 Mar,NE,17.0,3.0
4062,15 Mar,NH,13.0,6.0
4063,15 Mar,NJ,98.0,48.0
4064,15 Mar,NM,13.0,3.0
4065,15 Mar,NV,21.0,1.0
4066,15 Mar,NY,729.0,205.0
4067,15 Mar,OH,36.0,23.0
4068,15 Mar,OK,9.0,5.0
4069,15 Mar,OR,36.0,6.0
4070,15 Mar,PA,63.0,16.0
4071,15 Mar,RI,20.0,0.0
4072,15 Mar,SC,19.0,6.0
4073,15 Mar,SD,9.0,0.0
4074,15 Mar,TN,39.0,7.0
4075,15 Mar,TX,56.0,5.0
4076,15 Mar,UT,28.0,22.0
4077,15 Mar,VA,45.0,15.0
4078,15 Mar,VT,12.0,4.0
4079,15 Mar,WA,1277.0,106.0
4080,15 Mar,WI,33.0,14.0
4081,15 Mar,WV,0.0,0.0
4082,15 Mar,WY,3.0,1.0
4083,14 Mar,AK,1.0,0.0
4084,14 Mar,AL,6.0,5.0
4085,14 Mar,AR,12.0,3.0
4086,14 Mar,AZ,12.0,3.0
4087,14 Mar,CA,252.0,50.0
4088,14 Mar,CO,101.0,29.0
4089,14 Mar,CT,11.0,5.0
4090,14 Mar,DC,10.0,0.0
4091,14 Mar,DE,6.0,2.0
4092,14 Mar,FL,77.0,27.0
4093,14 Mar,GA,66.0,24.0
4094,14 Mar,HI,2.0,0.0
4095,14 Mar,IA,17.0,1.0
4096,14 Mar,ID,2.0,2.0
4097,14 Mar,IL,46.0,14.0
4098,14 Mar,IN,15.0,3.0
4099,14 Mar,KS,6.0,0.0
4100,14 Mar,KY,14.0,3.0
4101,14 Mar,LA,51.0,15.0
4102,14 Mar,MA,38.0,15.0
4103,14 Mar,MD,26.0,9.0
4104,14 Mar,ME,3.0,0.0
4105,14 Mar,MI,1196.0,251.0
4106,14 Mar,MN,21.0,7.0
4107,14 Mar,MO,4.0,2.0
4108,14 Mar,MS,6.0,2.0
4109,14 Mar,MT,5.0,4.0
4110,14 Mar,NC,23.0,8.0
4111,14 Mar,ND,1.0,0.0
4112,14 Mar,NE,14.0,1.0
4113,14 Mar,NH,7.0,1.0
4114,14 Mar,NJ,50.0,0.0
4115,14 Mar,NM,10.0,0.0
4116,14 Mar,NV,20.0,9.0
4117,14 Mar,NY,524.0,103.0
4118,14 Mar,OH,13.0,0.0
4119,14 Mar,OK,4.0,1.0
4120,14 Mar,OR,30.0,0.0
4121,14 Mar,PA,47.0,6.0
4122,14 Mar,RI,20.0,6.0
4123,14 Mar,SC,13.0,1.0
4124,14 Mar,SD,9.0,0.0
4125,14 Mar,TN,32.0,6.0
4126,14 Mar,TX,51.0,12.0
4127,14 Mar,UT,6.0,0.0
4128,14 Mar,VA,30.0,0.0
4129,14 Mar,VT,8.0,3.0
4130,14 Mar,WA,1171.0,156.0
4131,14 Mar,WI,19.0,0.0
4132,14 Mar,WV,0.0,0.0
4133,14 Mar,WY,2.0,1.0
4134,13 Mar,AK,1.0,1.0
4135,13 Mar,AL,1.0,1.0
4136,13 Mar,AR,9.0,3.0
4137,13 Mar,AZ,9.0,0.0
4138,13 Mar,CA,202.0,0.0
4139,13 Mar,CO,72.0,27.0
4140,13 Mar,CT,6.0,0.0
4141,13 Mar,DC,10.0,0.0
4142,13 Mar,DE,4.0,0.0
4143,13 Mar,FL,50.0,18.0
4144,13 Mar,GA,42.0,11.0
4145,13 Mar,HI,2.0,0.0
4146,13 Mar,IA,16.0,2.0
4147,13 Mar,ID,0.0,0.0
4148,13 Mar,IL,32.0,7.0
4149,13 Mar,IN,12.0,0.0
4150,13 Mar,KS,6.0,2.0
4151,13 Mar,KY,11.0,3.0
4152,13 Mar,LA,36.0,22.0
4153,13 Mar,MA,23.0,15.0
4154,13 Mar,MD,17.0,5.0
4155,13 Mar,ME,3.0,2.0
4156,13 Mar,MI,945.0,243.0
4157,13 Mar,MN,14.0,5.0
4158,13 Mar,MO,2.0,1.0
4159,13 Mar,MS,4.0,3.0
4160,13 Mar,MT,1.0,0.0
4161,13 Mar,NC,15.0,3.0
4162,13 Mar,ND,1.0,0.0
4163,13 Mar,NE,13.0,3.0
4164,13 Mar,NH,6.0,0.0
4165,13 Mar,NJ,50.0,20.0
4166,13 Mar,NM,10.0,5.0
4167,13 Mar,NV,11.0,4.0
4168,13 Mar,NY,421.0,205.0
4169,13 Mar,OH,13.0,8.0
4170,13 Mar,OK,3.0,0.0
4171,13 Mar,OR,30.0,11.0
4172,13 Mar,PA,41.0,19.0
4173,13 Mar,RI,14.0,9.0
4174,13 Mar,SC,12.0,2.0
4175,13 Mar,SD,9.0,1.0
4176,13 Mar,TN,26.0,8.0
4177,13 Mar,TX,39.0,16.0
4178,13 Mar,UT,6.0,2.0
4179,13 Mar,VA,30.0,13.0
4180,13 Mar,VT,5.0,3.0
4181,13 Mar,WA,1015.0,216.0
4182,13 Mar,WI,19.0,11.0
4183,13 Mar,WV,0.0,0.0
4184,13 Mar,WY,1.0,0.0
4185,12 Mar,AK,0.0,0.0
4186,12 Mar,AL,0.0,0.0
4187,12 Mar,AR,6.0,6.0
4188,12 Mar,AZ,9.0,0.0
4189,12 Mar,CA,202.0,45.0
4190,12 Mar,CO,45.0,17.0
4191,12 Mar,CT,6.0,3.0
4192,12 Mar,DC,10.0,5.0
4193,12 Mar,DE,4.0,3.0
4194,12 Mar,FL,32.0,4.0
4195,12 Mar,GA,31.0,9.0
4196,12 Mar,HI,2.0,0.0
4197,12 Mar,IA,14.0,1.0
4198,12 Mar,ID,0.0,0.0
4199,12 Mar,IL,25.0,6.0
4200,12 Mar,IN,12.0,2.0
4201,12 Mar,KS,4.0,3.0
4202,12 Mar,KY,8.0,0.0
4203,12 Mar,LA,14.0,8.0
4204,12 Mar,MA,8.0,
4205,12 Mar,MD,12.0,3.0
4206,12 Mar,ME,1.0,1.0
4207,12 Mar,MI,702.0,205.0
4208,12 Mar,MN,9.0,4.0
4209,12 Mar,MO,1.0,0.0
4210,12 Mar,MS,1.0,1.0
4211,12 Mar,MT,1.0,1.0
4212,12 Mar,NC,12.0,5.0
4213,12 Mar,ND,1.0,1.0
4214,12 Mar,NE,10.0,5.0
4215,12 Mar,NH,6.0,2.0
4216,12 Mar,NJ,30.0,6.0
4217,12 Mar,NM,5.0,2.0
4218,12 Mar,NV,7.0,2.0
4219,12 Mar,NY,216.0,0.0
4220,12 Mar,OH,5.0,1.0
4221,12 Mar,OK,3.0,1.0
4222,12 Mar,OR,19.0,0.0
4223,12 Mar,PA,22.0,6.0
4224,12 Mar,RI,5.0,0.0
4225,12 Mar,SC,10.0,1.0
4226,12 Mar,SD,8.0,3.0
4227,12 Mar,TN,18.0,11.0
